<e, 1>
<course, 4>
<spoiled, 1>
<start, 1>
<twinkle, 1>
<exclaim, 1>
<Fib, 1>
<number, 1>
<Go, 1>
<sir, 2>
<marm, 1>
<Isn, 1>
<jolly, 1>
<glowed, 1>
<sparkled, 1>
<agreed, 1>
<planned, 1>
<month, 2>
<changed, 4>
<Paris, 2>
<Grandpa, 1>
<neither, 1>
<leave, 2>
<English, 1>
<notions, 1>
<chaperons, 1>
<nonsense, 1>
<difficulty, 1>
<Let, 1>
<suit, 1>
<agree, 1>
<heaps, 1>
<reasons, 1>
<consented, 1>
<fetlock, 1>
<Aren, 1>
<interrupted, 1>
<addressing, 1>
<turn, 1>
<watching, 1>
<delight, 1>
<kindle, 1>
<tragically, 1>
<trifle, 1>
<captivating, 2>
<Uncle, 1>
<play, 1>
<propriety, 1>
<mortal, 1>
<apart, 1>
<charming, 2>
<fever, 1>
<feminine, 1>
<interest, 1>
<curiosity, 1>
<realize, 1>
<particle, 1>
<Six, 1>
<weeks, 1>
<American, 1>
<consul, 1>
<wedding, 1>
<forget, 2>
<smoothed, 1>
<remembered, 2>
<quieter, 1>
<least, 2>
<spend, 1>
<honeymoon, 2>
<wherever, 1>
<regular, 2>
<lives, 2>
<Wasn, 1>
<roses, 1>
<freely, 1>
<assured, 1>
<forgiven, 1>
<forgotten, 1>
<draw, 1>
<guessed, 1>
<prompted, 1>
<involuntary, 1>
<impulse, 1>
<held, 1>
<manly, 1>
<gravity, 1>
<stop, 1>
<places, 2>
<waited, 1>
<heartache, 1>
<headstrong, 1>
<violent, 1>
<mistake, 1>
<fool, 1>
<Upon, 1>
<tumbled, 1>
<alike, 1>
<clear, 1>
<honestly, 1>
<dearly, 1>
<playtime, 1>
<frolicking, 1>
<admire, 1>
<playmates, 1>
<longer, 2>
<brother, 1>
<boyish, 2>
<risen, 1>
<friendship, 1>
<Presently, 1>
<housekeeping, 1>
<yesterday, 1>
<buttoning, 1>
<pulling, 1>
<teased, 1>
<fly, 2>
<older, 4>
<grandma, 1>
<flatter, 1>
<growed, 1>
<Peggotty, 1>
<David, 1>
<precocious, 1>
<infant, 1>
<amused, 1>
<Women, 1>
<year, 1>
<forty, 1>
<pleasuring, 1>
<line, 1>
<Unless, 1>
<cushion, 1>
<tear, 1>
<beast, 1>
<pulled, 1>
<remorseful, 1>
<traitorous, 1>
<broke, 1>
<putting, 1>
<fence, 1>
<ill, 2>
<halves, 2>
<pet, 1>
<blissfully, 1>
<shouldn, 1>
<already, 1>
<somehow, 1>
<hold, 1>
<vanished, 1>
<laughing, 1>
<wicked, 1>
<Grandma, 1>
<Like, 1>
<rules, 1>
<pleases, 1>
<turns, 1>
<marriage, 1>
<rights, 1>
<doubles, 1>
<rule, 2>
<imperceptibly, 1>
<knows, 1>
<finger, 1>
<prettily, 1>
<skein, 1>
<silk, 2>
<favor, 1>
<henpecked, 1>
<uplifted, 1>
<square, 1>
<shoulders, 1>
<masculine, 1>
<scorn, 1>
<insinuation, 1>
<replied, 1>
<high, 1>
<mighty, 1>
<bred, 1>
<submit, 1>
<ourselves, 1>
<tyrannize, 1>
<quarrel, 2>
<becoming, 1>
<changing, 1>
<mingled, 2>
<pleasure, 1>
<sun, 2>
<fable, 1>
<managed, 1>
<blow, 1>
<shine, 1>
<Such, 2>
<lecture, 1>
<worse, 1>
<scoldings, 1>
<rouser, 1>
<sometime, 1>
<despised, 1>
<despicable, 1>
<party, 1>
<baseness, 1>
<abuses, 1>
<defend, 1>
<striking, 1>
<imposing, 1>
<rapturous, 1>
<calling, 2>
<trooped, 1>
<hugged, 1>
<attempts, 1>
<three, 2>
<exulted, 1>
<Mr, 3>
<hale, 1>
<hearty, 1>
<foreign, 1>
<tour, 1>
<crustiness, 1>
<fashioned, 1>
<courtliness, 1>
<received, 1>
<polish, 1>
<kindlier, 1>
<beam, 1>
<daughterly, 1>
<completely, 1>
<watch, 1>
<revolve, 1>
<picture, 1>
<became, 1>
<conscious, 1>
<dress, 1>
<hadn, 2>
<Parisian, 1>
<Moffat, 1>
<entirely, 1>
<eclipsed, 1>
<ladyship, 1>
<elegant, 1>
<watched, 1>
<clumsy, 1>
<torment, 1>
<nodded, 1>
<youngest, 1>
<wealth, 1>
<brightness, 1>
<betokens, 1>
<peaceful, 1>
<carriage, 1>
<gentle, 1>
<winning, 1>
<affectations, 1>
<marred, 1>
<sweetness, 1>
<grace, 1>
<stamped, 1>
<gentlewoman, 1>
<whispered, 2>
<pitty, 1>
<aunty, 1>
<attached, 2>
<dog, 1>
<wonderful, 1>
<chatelaine, 1>
<delightful, 1>
<charms, 1>
<paused, 1>
<consider, 1>
<relationship, 1>
<compromised, 1>
<rash, 1>
<acceptance, 1>
<bribe, 1>
<tempting, 1>
<form, 1>
<bears, 1>
<Berne, 1>
<flank, 1>
<movement, 1>
<produced, 1>
<unconditional, 1>
<surrender, 1>
<Young, 1>
<acquaintance, 1>
<hit, 1>
<demand, 1>
<uncle, 1>
<proceeded, 1>
<toss, 1>
<tousle, 1>
<nephew, 1>
<damaged, 1>
<philosophical, 1>
<delighted, 1>
<Blest, 1>
<ain, 2>
<foot, 1>
<relishin, 1>
<settin, 1>
<fine, 1>
<fiddle, 1>
<folks, 1>
<Mis, 1>
<muttered, 1>
<resist, 1>
<frequent, 1>
<peeks, 1>
<slide, 1>
<table, 1>
<decidedly, 1>
<promiscuous, 1>
<burst, 1>
<history, 1>
<fortunate, 1>
<tea, 2>
<produce, 1>
<lull, 1>
<provide, 1>
<hoarse, 1>
<faint, 1>
<procession, 1>
<filed, 1>
<dining, 1>
<proudly, 2>
<escorted, 1>
<glance, 1>
<twins, 1>
<pranced, 1>
<millennium, 1>
<busy, 1>
<newcomers, 1>
<revel, 1>
<opportunity, 1>
<Didn, 1>
<steal, 1>
<sips, 1>
<stuff, 1>
<gingerbread, 1>
<ad, 1>
<libitum, 1>
<hot, 1>
<biscuit, 1>
<apiece, 1>
<crowning, 1>
<trespass, 1>
<whisk, 1>
<tart, 1>
<tiny, 1>
<pockets, 1>
<stick, 1>
<crumble, 1>
<treacherously, 1>
<teaching, 1>
<pastry, 1>
<frail, 1>
<Burdened, 1>
<consciousness, 1>
<sequestered, 1>
<tarts, 1>
<fearing, 1>
<Dodo, 1>
<pierce, 1>
<thin, 1>
<disguise, 1>
<cambric, 1>
<merino, 1>
<hid, 1>
<booty, 1>
<sinners, 1>
<Dranpa, 1>
<spectacles, 1>
<handed, 1>
<refreshments, 1>
<parlor, 1>
<paired, 1>
<companionless, 1>
<lingered, 1>
<eager, 1>
<inquiry, 1>
<Miss, 1>
<ride, 1>
<coop, 1>
<coupe, 1>
<dishes, 1>
<stored, 1>
<yander, 1>
<Shouldn, 1>
<drove, 1>
<six, 1>
<horses, 1>
<ate, 1>
<gold, 1>
<plate, 1>
<diamonds, 1>
<point, 1>
<lace, 1>
<thinks, 1>
<infinite, 1>
<hash, 1>
<fishballs, 1>
<breakfast, 1>
<wisely, 1>
<poetry, 1>
<prose, 1>
<door, 1>
<food, 1>
<uncongenial, 1>
<topic, 1>
<j, 1>
