<, 1>
<And, 14>
<on, 52>
<his, 46>
<nose, 5>
<a, 237>
<blot, 1>
<Next, 2>
<our, 15>
<peaceful, 1>
<Tupman, 3>
<comes, 5>
<So, 9>
<rosy, 3>
<plump, 1>
<and, 450>
<sweet, 5>
<Who, 2>
<chokes, 1>
<with, 82>
<laughter, 3>
<at, 38>
<the, 438>
<puns, 1>
<tumbles, 1>
<off, 17>
<seat, 4>
<Prim, 1>
<little, 34>
<Winkle, 5>
<too, 12>
<is, 59>
<here, 5>
<With, 2>
<every, 6>
<hair, 1>
<in, 112>
<place, 6>
<A, 19>
<model, 1>
<of, 180>
<propriety, 2>
<Though, 1>
<he, 41>
<hates, 2>
<to, 236>
<wash, 4>
<face, 10>
<The, 25>
<year, 1>
<gone, 4>
<we, 30>
<still, 3>
<unite, 1>
<To, 2>
<joke, 6>
<laugh, 6>
<read, 5>
<tread, 2>
<path, 1>
<literature, 1>
<That, 9>
<doth, 1>
<glory, 1>
<lead, 1>
<Long, 1>
<may, 12>
<paper, 7>
<prosper, 2>
<well, 14>
<Our, 1>
<club, 10>
<unbroken, 1>
<be, 51>
<coming, 3>
<years, 2>
<their, 11>
<blessings, 1>
<pour, 1>
<On, 4>
<useful, 6>
<gay, 4>
<P, 5>
<C, 3>
<SNODGRASS, 1>
<THE, 5>
<MASKED, 1>
<MARRIAGE, 1>
<Tale, 1>
<Of, 3>
<Venice, 1>
<Gondola, 1>
<after, 15>
<gondola, 1>
<swept, 1>
<up, 35>
<marble, 1>
<steps, 2>
<left, 10>
<its, 3>
<lovely, 5>
<load, 1>
<swell, 1>
<brilliant, 1>
<throng, 3>
<that, 70>
<filled, 3>
<stately, 1>
<halls, 1>
<Count, 5>
<Adelon, 2>
<Knights, 1>
<ladies, 6>
<elves, 1>
<pages, 1>
<monks, 1>
<flower, 1>
<girls, 18>
<all, 41>
<mingled, 1>
<gaily, 2>
<dance, 2>
<Sweet, 1>
<voices, 2>
<rich, 2>
<melody, 1>
<air, 4>
<so, 34>
<mirth, 1>
<music, 4>
<masquerade, 1>
<went, 16>
<Has, 1>
<your, 28>
<Highness, 1>
<seen, 5>
<Lady, 1>
<Viola, 3>
<tonight, 3>
<asked, 8>
<gallant, 2>
<troubadour, 2>
<fairy, 2>
<queen, 1>
<who, 28>
<floated, 1>
<down, 8>
<hall, 2>
<upon, 10>
<arm, 1>
<Yes, 4>
<she, 98>
<not, 43>
<though, 10>
<sad, 1>
<Her, 5>
<dress, 5>
<chosen, 1>
<for, 101>
<week, 7>
<weds, 1>
<Antonio, 2>
<whom, 2>
<passionately, 1>
<By, 2>
<my, 34>
<faith, 2>
