<, 1>
<as, 1>
<from, 1>
<a, 1>
<fallen, 1>
<idol, 1>
<she, 1>
<made, 1>
<other, 1>
<discoveries, 1>
<which, 1>
<rapidly, 1>
<dispelled, 1>
<her, 1>
<romantic, 1>
<illusions, 1>
<The, 1>
<great, 1>
<novelist, 1>
<vibrated, 1>
<between, 1>
<two, 1>
<decanters, 1>
<with, 1>
<the, 1>
<regularity, 1>
<of, 1>
<a, 1>
<pendulum, 1>
<the, 1>
<famous, 1>
<divine, 1>
<flirted, 1>
<openly, 1>
<with, 1>
<one, 1>
<of, 1>
<the, 1>
<Madame, 1>
<de, 1>
<Staels, 1>
<of, 1>
<the, 1>
<age, 1>
<who, 1>
<looked, 1>
<daggers, 1>
<at, 1>
<another, 1>
<Corinne, 1>
<who, 1>
<was, 1>
<amiably, 1>
<satirizing, 1>
<her, 1>
<after, 1>
<outmaneuvering, 1>
<her, 1>
<in, 1>
<efforts, 1>
<to, 1>
<absorb, 1>
<the, 1>
<profound, 1>
<philosopher, 1>
<who, 1>
<imbibed, 1>
<tea, 1>
<Johnsonianly, 1>
<and, 1>
<appeared, 1>
<to, 1>
<slumber, 1>
<the, 1>
<loquacity, 1>
<of, 1>
<the, 1>
<lady, 1>
<rendering, 1>
<speech, 1>
<impossible, 1>
<The, 1>
<scientific, 1>
<celebrities, 1>
<forgetting, 1>
<their, 1>
<mollusks, 1>
<and, 1>
<glacial, 1>
<periods, 1>
<gossiped, 1>
<about, 1>
<art, 1>
<while, 1>
<devoting, 1>
<themselves, 1>
<to, 1>
<oysters, 1>
<and, 1>
<ices, 1>
<with, 1>
<characteristic, 1>
<energy, 1>
<the, 1>
<young, 1>
<musician, 1>
<who, 1>
<was, 1>
<charming, 1>
<the, 1>
<city, 1>
<like, 1>
<a, 1>
<second, 1>
<Orpheus, 1>
<talked, 1>
<horses, 1>
<and, 1>
<the, 1>
<specimen, 1>
<of, 1>
<the, 1>
<British, 1>
<nobility, 1>
<present, 1>
<happened, 1>
<to, 1>
<be, 1>
<the, 1>
<most, 1>
<ordinary, 1>
<man, 1>
<of, 1>
<the, 1>
<party, 1>
<Before, 1>
<the, 1>
<evening, 1>
<was, 1>
<half, 1>
<over, 1>
<Jo, 1>
<felt, 1>
<so, 1>
<completely, 1>
<disillusioned, 1>
<that, 1>
<she, 1>
<sat, 1>
<down, 1>
<in, 1>
<a, 1>
<corner, 1>
<to, 1>
<recover, 1>
<herself, 1>
<Mr, 1>
<Bhaer, 1>
<soon, 1>
<joined, 1>
<her, 1>
<looking, 1>
<rather, 1>
<out, 1>
<of, 1>
<his, 1>
<element, 1>
<and, 1>
<presently, 1>
<several, 1>
<of, 1>
<the, 1>
<philosophers, 1>
<each, 1>
<mounted, 1>
<on, 1>
<his, 1>
<hobby, 1>
<came, 1>
<ambling, 1>
<up, 1>
<to, 1>
<hold, 1>
<an, 1>
<intellectual, 1>
<tournament, 1>
<in, 1>
<the, 1>
<recess, 1>
<The, 1>
<conversations, 1>
<were, 1>
<miles, 1>
<beyond, 1>
<Jo, 1>
<s, 1>
<comprehension, 1>
<but, 1>
<she, 1>
<enjoyed, 1>
<it, 1>
<though, 1>
<Kant, 1>
<and, 1>
<Hegel, 1>
<were, 1>
<unknown, 1>
<gods, 1>
<the, 1>
<Subjective, 1>
<and, 1>
<Objective, 1>
<unintelligible, 1>
<terms, 1>
<and, 1>
<the, 1>
<only, 1>
<thing, 1>
<evolved, 1>
<from, 1>
<her, 1>
<inner, 1>
<consciousness, 1>
<was, 1>
<a, 1>
<bad, 1>
<headache, 1>
<after, 1>
<it, 1>
<was, 1>
<all, 1>
<over, 1>
<It, 1>
<dawned, 1>
<upon, 1>
<her, 1>
<gradually, 1>
<that, 1>
<the, 1>
<world, 1>
<was, 1>
<being, 1>
<picked, 1>
<to, 1>
<pieces, 1>
<and, 1>
<put, 1>
<together, 1>
<on, 1>
<new, 1>
<and, 1>
<according, 1>
<to, 1>
<the, 1>
<talkers, 1>
<on, 1>
<infinitely, 1>
<better, 1>
<principles, 1>
<than, 1>
<before, 1>
<that, 1>
<religion, 1>
<was, 1>
<in, 1>
<a, 1>
<fair, 1>
<way, 1>
<to, 1>
<be, 1>
<reasoned, 1>
<into, 1>
<nothingness, 1>
<and, 1>
<intellect, 1>
<was, 1>
<to, 1>
<be, 1>
<the, 1>
<only, 1>
<God, 1>
<Jo, 1>
<knew, 1>
<nothing, 1>
<about, 1>
<philosophy, 1>
<or, 1>
<metaphysics, 1>
<of, 1>
<any, 1>
<sort, 1>
<but, 1>
<a, 1>
<curious, 1>
<excitement, 1>
<half, 1>
<pleasurable, 1>
<half, 1>
<painful, 1>
<came, 1>
<over, 1>
<her, 1>
<as, 1>
<she, 1>
<listened, 1>
<with, 1>
<a, 1>
<sense, 1>
<of, 1>
<being, 1>
<turned, 1>
<adrift, 1>
<into, 1>
<time, 1>
<and, 1>
<space, 1>
<like, 1>
<a, 1>
<young, 1>
<balloon, 1>
<out, 1>
<on, 1>
<a, 1>
<holiday, 1>
<She, 1>
<looked, 1>
<round, 1>
<to, 1>
<see, 1>
<how, 1>
<the, 1>
<Professor, 1>
<liked, 1>
<it, 1>
<and, 1>
<found, 1>
<him, 1>
<looking, 1>
<at, 1>
<her, 1>
<with, 1>
<the, 1>
<grimmest, 1>
<expression, 1>
<she, 1>
<had, 1>
<ever, 1>
<seen, 1>
<him, 1>
<wear, 1>
<He, 1>
<shook, 1>
<his, 1>
<head, 1>
<and, 1>
<beckoned, 1>
<her, 1>
<to, 1>
<come, 1>
<away, 1>
<but, 1>
<she, 1>
<was, 1>
<fascinated, 1>
<just, 1>
<then, 1>
<by, 1>
<the, 1>
<freedom, 1>
<of, 1>
<Speculative, 1>
<Philosophy, 1>
<and, 1>
<kept, 1>
<her, 1>
<seat, 1>
<trying, 1>
<to, 1>
<find, 1>
<out, 1>
<what, 1>
<the, 1>
<wise, 1>
<gentlemen, 1>
<intended, 1>
<to, 1>
<rely, 1>
<upon, 1>
<after, 1>
<they, 1>
<had, 1>
<annihilated, 1>
<all, 1>
<the, 1>
<old, 1>
<beliefs, 1>
<Now, 1>
<Mr, 1>
<Bhaer, 1>
<was, 1>
<a, 1>
<diffident, 1>
