<, 1>
<And, 1>
<on, 1>
<his, 1>
<nose, 1>
<a, 1>
<blot, 1>
<Next, 1>
<our, 1>
<peaceful, 1>
<Tupman, 1>
<comes, 1>
<So, 1>
<rosy, 1>
<plump, 1>
<and, 1>
<sweet, 1>
<Who, 1>
<chokes, 1>
<with, 1>
<laughter, 1>
<at, 1>
<the, 1>
<puns, 1>
<And, 1>
<tumbles, 1>
<off, 1>
<his, 1>
<seat, 1>
<Prim, 1>
<little, 1>
<Winkle, 1>
<too, 1>
<is, 1>
<here, 1>
<With, 1>
<every, 1>
<hair, 1>
<in, 1>
<place, 1>
<A, 1>
<model, 1>
<of, 1>
<propriety, 1>
<Though, 1>
<he, 1>
<hates, 1>
<to, 1>
<wash, 1>
<his, 1>
<face, 1>
<The, 1>
<year, 1>
<is, 1>
<gone, 1>
<we, 1>
<still, 1>
<unite, 1>
<To, 1>
<joke, 1>
<and, 1>
<laugh, 1>
<and, 1>
<read, 1>
<And, 1>
<tread, 1>
<the, 1>
<path, 1>
<of, 1>
<literature, 1>
<That, 1>
<doth, 1>
<to, 1>
<glory, 1>
<lead, 1>
<Long, 1>
<may, 1>
<our, 1>
<paper, 1>
<prosper, 1>
<well, 1>
<Our, 1>
<club, 1>
<unbroken, 1>
<be, 1>
<And, 1>
<coming, 1>
<years, 1>
<their, 1>
<blessings, 1>
<pour, 1>
<On, 1>
<the, 1>
<useful, 1>
<gay, 1>
<P, 1>
<C, 1>
<A, 1>
<SNODGRASS, 1>
<THE, 1>
<MASKED, 1>
<MARRIAGE, 1>
<A, 1>
<Tale, 1>
<Of, 1>
<Venice, 1>
<Gondola, 1>
<after, 1>
<gondola, 1>
<swept, 1>
<up, 1>
<to, 1>
<the, 1>
<marble, 1>
<steps, 1>
<and, 1>
<left, 1>
<its, 1>
<lovely, 1>
<load, 1>
<to, 1>
<swell, 1>
<the, 1>
<brilliant, 1>
<throng, 1>
<that, 1>
<filled, 1>
<the, 1>
<stately, 1>
<halls, 1>
<of, 1>
<Count, 1>
<Adelon, 1>
<Knights, 1>
<and, 1>
<ladies, 1>
<elves, 1>
<and, 1>
<pages, 1>
<monks, 1>
<and, 1>
<flower, 1>
<girls, 1>
<all, 1>
<mingled, 1>
<gaily, 1>
<in, 1>
<the, 1>
<dance, 1>
<Sweet, 1>
<voices, 1>
<and, 1>
<rich, 1>
<melody, 1>
<filled, 1>
<the, 1>
<air, 1>
<and, 1>
<so, 1>
<with, 1>
<mirth, 1>
<and, 1>
<music, 1>
<the, 1>
<masquerade, 1>
<went, 1>
<on, 1>
<Has, 1>
<your, 1>
<Highness, 1>
<seen, 1>
<the, 1>
<Lady, 1>
<Viola, 1>
<tonight, 1>
<asked, 1>
<a, 1>
<gallant, 1>
<troubadour, 1>
<of, 1>
<the, 1>
<fairy, 1>
<queen, 1>
<who, 1>
<floated, 1>
<down, 1>
<the, 1>
<hall, 1>
<upon, 1>
<his, 1>
<arm, 1>
<Yes, 1>
<is, 1>
<she, 1>
<not, 1>
